RowPlaceholders,Bucket1,EntryReleaseVersion1,Tag1,MatchOne1,Item1,Quantity1,CategoricalProgressionId1,BuyCategoricalProgressionCost1,RandomWeights1,RollOnPresent1,IconPath1,UseLevelGS1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,EntryReleaseVersion2,Tag2,MatchOne2,Item2,Quantity2,CategoricalProgressionId2,BuyCategoricalProgressionCost2,RandomWeights2,RollOnPresent2,IconPath2,UseLevelGS2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,EntryReleaseVersion3,Tag3,MatchOne3,Item3,Quantity3,CategoricalProgressionId3,BuyCategoricalProgressionCost3,RandomWeights3,RollOnPresent3,IconPath3,UseLevelGS3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
DATA10,,Feature_PvP_Breaches,MinRotations:0,false,Coin Small 2,15,AzothSaltCurrency,125,100,false,,false,100,Coin,true,Coin,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,XP Medium 3,3500,AzothSaltCurrency,400,100,false,,false,100,XP,true,,XP,,Feature_PvP_Breaches,"MinRotations:5, Player Level:15-60",false,[LBID]PrestigeWeaponRolledTagged,1,AzothSaltCurrency,1750,75,true,,false,1000,Special,false,Special,
DATA11,,Feature_PvP_Breaches,MinRotations:0,false,Coin Small 3,20,AzothSaltCurrency,150,100,false,,false,100,Coin,true,Coin,,,Feature_PvP_Breaches,MinRotations:0,false,Coin Medium 1,50,AzothSaltCurrency,250,100,false,,false,100,Coin,true,,Coin,,Feature_PvP_Breaches,"MinRotations:5, Player Level:15-60",false,[LBID]PrestigeWeaponRolled,1,AzothSaltCurrency,1750,75,true,,false,1000,Special,false,Special,
DATA12,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,Faction Tokens Small 1,100,AzothSaltCurrency,100,100,false,,false,100,Token,true,Token,,,Feature_PvP_Breaches,MinRotations:0,false,Coin Medium 2,75,AzothSaltCurrency,300,100,false,,false,100,Coin,true,,Coin,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,XP Large 1,4000,AzothSaltCurrency,500,100,false,,false,100,XP,true,,XP
DATA13,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,Faction Tokens Small 2,150,AzothSaltCurrency,125,100,false,,false,100,Token,true,Token,,,Feature_PvP_Breaches,MinRotations:0,false,Coin Medium 3,100,AzothSaltCurrency,400,100,false,,false,100,Coin,true,,Coin,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,XP Large 2,4500,AzothSaltCurrency,600,100,false,,false,100,XP,true,,XP
DATA14,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,Faction Tokens Small 3,200,AzothSaltCurrency,150,100,false,,false,100,Token,true,Token,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,Faction Tokens Medium 1,300,AzothSaltCurrency,250,100,false,,false,100,Token,true,,Token,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,XP Large 3,5000,AzothSaltCurrency,700,100,false,,false,100,XP,true,,XP
DATA15,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Small 1,1,AzothSaltCurrency,100,100,false,,false,100,Health,true,Health,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,Faction Tokens Medium 2,400,AzothSaltCurrency,300,100,false,,false,100,Token,true,,Token,,Feature_PvP_Breaches,MinRotations:0,false,Coin Large 1,150,AzothSaltCurrency,500,100,false,,false,100,Coin,true,,Coin
DATA16,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Small 2,2,AzothSaltCurrency,125,100,false,,false,100,Health,true,Health,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,Faction Tokens Medium 3,500,AzothSaltCurrency,400,100,false,,false,100,Token,true,,Token,,Feature_PvP_Breaches,MinRotations:0,false,Coin Large 2,200,AzothSaltCurrency,600,100,false,,false,100,Coin,true,,Coin
DATA17,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Small 3,3,AzothSaltCurrency,150,100,false,,false,100,Health,true,Health,,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Medium 1,4,AzothSaltCurrency,250,100,false,,false,100,Health,true,,Health,,Feature_PvP_Breaches,MinRotations:0,false,Coin Large 3,250,AzothSaltCurrency,700,100,false,,false,100,Coin,true,,Coin
DATA18,,Feature_PvP_Breaches,MinRotations:0,false,Mana Potion Small 1,1,AzothSaltCurrency,100,100,false,,false,100,Mana,true,Mana,,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Medium 2,6,AzothSaltCurrency,300,100,false,,false,100,Health,true,,Health,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,Faction Tokens Large 1,700,AzothSaltCurrency,500,100,false,,false,100,Token,true,,Token
DATA19,,Feature_PvP_Breaches,MinRotations:0,false,Mana Potion Small 2,2,AzothSaltCurrency,125,100,false,,false,100,Mana,true,Mana,,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Medium 3,8,AzothSaltCurrency,400,100,false,,false,100,Health,true,,Health,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,Faction Tokens Large 2,750,AzothSaltCurrency,600,100,false,,false,100,Token,true,,Token
DATA20,,Feature_PvP_Breaches,MinRotations:0,false,Mana Potion Small 3,3,AzothSaltCurrency,150,100,false,,false,100,Mana,true,Mana,,,Feature_PvP_Breaches,MinRotations:0,false,Mana Potion Medium 1,4,AzothSaltCurrency,250,100,false,,false,100,Mana,true,,Mana,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,Faction Tokens Large 3,800,AzothSaltCurrency,700,100,false,,false,100,Token,true,,Token
DATA21,,Feature_PvP_Breaches,MinRotations:0,false,Regen Potion Small 1,1,AzothSaltCurrency,100,100,false,,false,100,Regen,true,Regen,,,Feature_PvP_Breaches,MinRotations:0,false,Mana Potion Medium 2,6,AzothSaltCurrency,300,100,false,,false,100,Mana,true,,Mana,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Large 1,10,AzothSaltCurrency,500,100,false,,false,100,Health,true,,Health
DATA22,,Feature_PvP_Breaches,MinRotations:0,false,Regen Potion Small 2,2,AzothSaltCurrency,125,100,false,,false,100,Regen,true,Regen,,,Feature_PvP_Breaches,MinRotations:0,false,Mana Potion Medium 3,8,AzothSaltCurrency,400,100,false,,false,100,Mana,true,,Mana,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Large 2,12,AzothSaltCurrency,600,100,false,,false,100,Health,true,,Health
DATA23,,Feature_PvP_Breaches,MinRotations:0,false,Regen Potion Small 3,3,AzothSaltCurrency,150,100,false,,false,100,Regen,true,Regen,,,Feature_PvP_Breaches,MinRotations:0,false,Regen Potion Medium 1,4,AzothSaltCurrency,250,100,false,,false,100,Regen,true,,Regen,,Feature_PvP_Breaches,MinRotations:0,false,Health Potion Large 3,14,AzothSaltCurrency,700,100,false,,false,100,Health,true,,Health
DATA24,,,,false,,0,,0,0,false,,false,0,,false,,,,Feature_PvP_Breaches,MinRotations:0,false,Regen Potion Medium 2,6,AzothSaltCurrency,300,100,false,,false,100,Regen,true,,Regen,,Feature_PvP_Breaches,MinRotations:10,false,Azoth Salt Vial 2,2,AzothSaltCurrency,1000,100,false,,false,200,Salt,true,,Salt
DATA25,,,,false,,0,,0,0,false,,false,0,,false,,,,Feature_PvP_Breaches,MinRotations:0,false,Regen Potion Medium 3,8,AzothSaltCurrency,400,100,false,,false,100,Regen,true,,Regen,,Feature_PvP_Breaches,MinRotations:50,false,Azoth Salt Vial 3,3,AzothSaltCurrency,1500,100,false,,false,300,Salt,true,,Salt
DATA26,,,,false,,0,,0,0,false,,false,0,,false,,,,Feature_PvP_Breaches,MinRotations:10,false,Azoth Salt Vial 1,1,AzothSaltCurrency,500,100,false,,false,200,Salt,true,,Salt,,Feature_PvP_Breaches,"MinRotations:0, Unpurchased",false,Emote 1,1,AzothSaltCurrency,5000,100,false,,false,1500,Emote,true,,Emote
DATA27,,,,false,,0,,0,0,false,,false,0,,false,,,,Feature_PvP_Breaches,MinRotations:50,false,Azoth Salt Vial 2,2,AzothSaltCurrency,1000,100,false,,false,200,Salt,true,,Salt,,Feature_PvP_Breaches,"MinRotations:50, Unpurchased",false,Emote 2,1,AzothSaltCurrency,6000,50,false,,false,1500,Emote,true,,Emote
DATA28,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,,,Feature_PvP_Breaches,"MinRotations:100, Unpurchased",false,Emote 3,1,AzothSaltCurrency,7000,35,false,,false,1500,Emote,true,,Emote
DATA29,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,,,Feature_PvP_Breaches,"MinRotations:500, Unpurchased",false,Emote 4,1,AzothSaltCurrency,8000,25,false,,false,1500,Emote,true,,Emote
DATA30,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,,,Feature_PvP_Breaches,"MinRotations:1000, Unpurchased",false,Emote 5,1,AzothSaltCurrency,10000,25,false,,false,1500,Emote,true,,Emote
DATA49,,,,false,,0,,0,0,false,,false,0,,false,ExcludeTypeStage,ExcludeTypeShop,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA50,,,,false,,0,,0,0,false,,false,1000,Mana,false,,Emote,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA51,,,,false,,0,,0,0,false,,false,100,XPCurrency,false,XPCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA52,,,,false,,0,,0,0,false,,false,100,CoinCurrency,false,CoinCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA53,,,,false,,0,,0,0,false,,false,100,FactionCurrency,false,FactionCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA54,,,,false,,0,,0,0,false,,false,100,HealthPotion,false,,HealthPotion,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA55,,,,false,,0,,0,0,false,,false,100,ManaPotion,false,,ManaPotion,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA56,,,,false,,0,,0,0,false,,false,100,TrinketArmor,false,TrinketArmor,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA57,,,,false,,0,,0,0,false,,false,100,FeetArmor,false,FeetArmor,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA58,,,,false,,0,,0,0,false,,false,250,FeetArmor,false,FeetArmor,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA59,,,,false,,0,,0,0,false,,false,100,HandArmor,false,HandArmor,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA60,,,,false,,0,,0,0,false,,false,250,HandArmor,false,HandArmor,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA61,,,,false,,0,,0,0,false,,false,100,XPCurrency,false,XPCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA62,,,,false,,0,,0,0,false,,false,100,CoinCurrency,false,CoinCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA63,,,,false,,0,,0,0,false,,false,100,FactionCurrency,false,FactionCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA64,,,,false,,0,,0,0,false,,false,100,HealthPotion,false,,HealthPotion,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA65,,,,false,,0,,0,0,false,,false,100,ManaPotion,false,,ManaPotion,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA66,,,,false,,0,,0,0,false,,false,100,XPCurrency,false,XPCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA67,,,,false,,0,,0,0,false,,false,100,CoinCurrency,false,CoinCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA68,,,,false,,0,,0,0,false,,false,100,FactionCurrency,false,FactionCurrency,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA69,,,,false,,0,,0,0,false,,false,250,TrinketArmor,false,TrinketArmor,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA70,,,,false,,0,,0,0,false,,false,500,TrinketArmor,false,TrinketArmor,,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA71,,,,false,,0,,0,0,false,,false,1000,Emote,false,,Emote,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA72,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA73,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA74,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA75,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA76,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA77,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA78,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA79,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA80,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA81,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
DATA82,,,,false,,0,,0,0,false,,false,500,Weapon,false,,Weapon,,,,false,,0,,0,0,false,,false,0,,false,,,,,,false,,0,,0,0,false,,false,0,,false,,
