AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnDeath,OnDeathsDoor,OnHasDied,OnBlockBreak,OnTargetBlockBreak,OnTargetSet,OnContributedKill,OnHealthChanged,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,StatusEffectStackSize,StatusEffectComparison,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,ManaRate,MaxMana,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,DoNotUnequipSelfAppliedSE,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
AI_Brutal,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.25,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Shattering,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Orbit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_Orbit,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Turret,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_Turret,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_ProjectileShield,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_ProjectileShield,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_RotatingBeam,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_RotatingBeam,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Geyser,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_Geyser,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Slime,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_Slime,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Haunted,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_Haunted,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Corruption_Pool,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_Corruption_Pool,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Infest,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,"Heavy,Magic",,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,AI_Infest,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_PoisonPool,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,AI_PoisonPool,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_PoisonOnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,"Heavy,Magic",,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,AI_PoisonOnHit_Damage,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Disease_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Disease_Timer,,0,NotEqual,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,"Mut_Disease_1,Mut_Disease_Timer",false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Disease_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Disease_Timer,,0,NotEqual,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,"Mut_Disease_2,Mut_Disease_Timer",false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_RotatingBeam,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,Mut_RotatingBeam,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_LifeSteal_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0.20000000298023224,,,,,,,false,,,,,,,Mut_LifeSteal_VFXSelf,Mut_LifeSteal_VFXTarget,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_LifeSteal_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0.4000000059604645,,,,,,,false,,,,,,,Mut_LifeSteal_VFXSelf,Mut_LifeSteal_VFXTarget,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_ProjectileShield,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,Mut_ProjectileShield,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Fir_Burn_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Fir_Burn_Timer,,0,NotEqual,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,"Mut_Fir_Burn_1_Effect,Mut_Fir_Burn_Timer",false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Fir_Burn_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Fir_Burn_Timer,,0,NotEqual,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,"Mut_Fir_Burn_2_Effect,Mut_Fir_Burn_Timer",false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Fir_AOE_1,,,,,,,,,Mut_Fir_AOE_VFX,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,Mut_Fir_AOE_Timer,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,Mut_Fir_AOE_Timer,Mut_Fir_AOE_1_Cast,false,,,,0,,AbilitySpecific,Mut_Fir_AOE_VFX,,,0,,,,,,,,,,,,false
Mut_Fir_AOE_2,,,,,,,,,Mut_Fir_AOE_VFX,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,Mut_Fir_AOE_Timer,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,Mut_Fir_AOE_Timer,Mut_Fir_AOE_2_Cast,false,,,,0,,AbilitySpecific,Mut_Fir_AOE_VFX,,,0,,,,,,,,,,,,false
Mut_Fir_Death,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,Mut_Fir_Death,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Stacks_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,Mut_Voi_Stacks_1_Apply,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Stacks_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,Mut_Voi_Stacks_2_Apply,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Leech_1,,,,,,,,,Mut_Voi_Leech_1_Heal,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Leech_Block,,0,NotEqual,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,Dummy_Row,true,,,,,,,,Mut_Voi_Leech_1_Damage,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Leech_1_Heal,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Dummy_Row,,,,,,,,,Mut_Voi_Leech_1_Damage,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0.8999999761581421,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Leech_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,Mut_Voi_Leech_Block,,0,NotEqual,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,Dummy_Row,true,,,,,,,Mut_Voi_Leech_2_Heal,Mut_Voi_Leech_2_Damage,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Leech_2_Heal,,,,,,,,,Mut_Voi_Leech_2_Heal,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Dummy_Row,,,,,,,,,Mut_Voi_Leech_2_Damage,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,1.2000000476837158,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Chain_1,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,Mut_Voi_Chain_Timer,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,Mut_Voi_Chain_Timer,Mut_Voi_Chain_1_Cast,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Chain_2,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,Mut_Voi_Chain_Timer,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,Mut_Voi_Chain_Timer,Mut_Voi_Chain_2_Cast,false,,,,0,,,,,,0,,,,,,,,,,,,false
Mut_Voi_Death,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,Mut_Voi_Death,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Staggered_StaggerDamageResist,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0.5,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Swamp_Beast_Heal_On_Kill,,,,,,,,,,,,,,,,,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Spell_Kill_Minions,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Swamp_Beast_Buff_On_Kill,,,,,,,,,,,,,,,,,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Spell_Kill_Minions,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,AI_Swamp_Dryad_Beast_Arena_Buff,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Swamp_Beast_Scaling_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Attack_Pull,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,30,25,,,0,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Evil_Knight_Greataxe_Hit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Greataxe_Judgements_Reach,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,AI_Evil_Knight_AttackSuccess,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Wolf_Hit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Attack_02_Lunge,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,,AI_Evil_Knight_AttackSuccess,,false,,,,0,,,,,,0,,,,,,,,,,,,false
Yeti_Glacier_Blade,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Glacier_Blade,,,,,,,,,,Yeti_GlacierBlade_Damage,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,Glacier_Blade_2,false,,,,,,,,,false,,,,1,,AbilitySpecific,Yeti_GlacierBlade_Damage,,,0,,,,,,,,,,,,false
AI_Dynasty_Summoner_Heal_OnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Dynasty_Summoner_Siphon_Swords,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0.10000000149011612,,,,,,,false,,,,,,,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
AI_Siren_Chain_Lightning,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,"Attack_Stab,Attack_HeavyStab,Attack_Slash,Attack_Sweep,Attack_SweepAdditive,Attack_SweepFinisher,Attack_DodgeStab,Attack_DashStab,Attack_LightningSpear",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,,,,,,,,0,0,,,0,,,,,,,false,,,,,,Lost_Siren_ChainLightning,,,false,,,,0,,,,,,0,,,,,,,,,,,,false
